_id,text,time,location,user
5faefcc4a3af1cae40ac091d,RT GearsofWar Get ready for Operation 5 Hollow Storm ,Fri Nov 13 21:18:39 +0000 2020,null,Cuei404
5faefcc4a3af1cae40ac091e,RT TarasKuzio Tel me again why Ukraine is not a member of NATO Ranked at 27th in global military strength just below Canada and Poland ,Fri Nov 13 21:18:39 +0000 2020,null,PhilippGeSr
5faefcc4a3af1cae40ac091f,RT ezraklein California among other states is begging people not to travel for Thanksgiving and counties including Pelosi s district ,Fri Nov 13 21:18:39 +0000 2020,null,getwired
5faefcc4a3af1cae40ac0920,RT WalshFreedom Says the Senator who eagerly supports a President who has called for the boycott of CNN Fox News the NFL Apple Italy ,Fri Nov 13 21:18:39 +0000 2020,null,DebTudor2
5faefcc4a3af1cae40ac0921,RT chelmerr Of course Americans are going to ignore safety regulations and spread a deadly disease this Thanksgiving That is after all ,Fri Nov 13 21:18:39 +0000 2020,null,kaelawolkiewicz
5faefcc4a3af1cae40ac0922, namchanges BTS twt Crystal Snow FandomsNoMTVHits BTS BTS twt,Fri Nov 13 21:18:39 +0000 2020,null,bystayjk
5faefcc4a3af1cae40ac0923,RT alisonrISU Iowa State Extension amp Outreach brings you CropsTV in lieu of our regular winter programs Our TV guide is available at h ,Fri Nov 13 21:18:39 +0000 2020,null,rkvittetoe
5faefcc4a3af1cae40ac0924,RT diorballerina Winter in the country ,Fri Nov 13 21:18:39 +0000 2020,null,fancybabybelle
5faefcc4a3af1cae40ac0925,RT dynamicsymmetry I genuinely want to know how many of these people wear scarves pulled up to keep their noses snuggly in the winter wit ,Fri Nov 13 21:18:40 +0000 2020,null,MyzLilith
5faefcc4a3af1cae40ac0926,RT RBlakeBrown Halifax firearms retailer Sean Hansen of Freedom Ventures is under investigation for smuggling illegal gun magazines into ,Fri Nov 13 21:18:40 +0000 2020,null,Jose1Pino
5faefcc4a3af1cae40ac0927,Current forecast is partlycloudy so I m shining white Current temperature is 52 7 degrees current humidity is 54 ,Fri Nov 13 21:18:40 +0000 2020,null,WeatherLampPost
5faefcc4a3af1cae40ac0928,RT josstheboss The Chinese Flu is looking very American ,Fri Nov 13 21:18:40 +0000 2020,null,ppeachppie
5faefcc4a3af1cae40ac0929,RT hogwartxsx a natasha romanoff em the winter soldier gt gt ,Fri Nov 13 21:18:40 +0000 2020,null,letoutnoir
5faefcc4a3af1cae40ac092a,RT josstheboss The Chinese Flu is looking very American ,Fri Nov 13 21:18:40 +0000 2020,null,_keetuhhh
5faefcc4a3af1cae40ac092b, Timcast impulsivewoman America is under attack from within and her enemies are sitting at her back door in Canada ,Fri Nov 13 21:18:40 +0000 2020,null,Noriemac1
5faefcc5a3af1cae40ac092c,RT josstheboss The Chinese Flu is looking very American ,Fri Nov 13 21:18:40 +0000 2020,null,maricella_14
5faefcc5a3af1cae40ac092d,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:40 +0000 2020,null,waffle_makerss
5faefcc5a3af1cae40ac092e,RT RedDoorGin We re giving away a bottle of our Red Door Gin with Winter Botanicals just in time for the festive season Simply RETW ,Fri Nov 13 21:18:40 +0000 2020,null,ChrisHughesy
5faefcc5a3af1cae40ac092f,RT SoftyKimTae I can t sleep rn because i can t unhear the screaming of help of those people The flood is currently 15 ft high and many ,Fri Nov 13 21:18:40 +0000 2020,null,_ni_kaaa
5faefcc5a3af1cae40ac0930,RT OtterbeckD WINTER GIN COMPETITION LIKE and SHARE this post and TAG A FRIEND that you would like to share a GinandTonic with for a ch ,Fri Nov 13 21:18:40 +0000 2020,null,YCfan20
5faefcc5a3af1cae40ac0931,RT drmwarner You are not wrong The messaging is confusing Don t leave the house unless essential but in red zone gyms indoor dini ,Fri Nov 13 21:18:40 +0000 2020,null,kydaeo
5faefcc5a3af1cae40ac0932,RT buriedbybooks LACaldwellDC SpeakerPelosi Shame on you SpeakerPelosi As we ask milllions of Americans to sacrifice their Thanksgiv ,Fri Nov 13 21:18:41 +0000 2020,null,TheRealWBTC
5faefcc5a3af1cae40ac0933,RT Beg1Girl Does a Dark Winter mean they are planning another attack of releasing the Virus Just asking because it s starting again T ,Fri Nov 13 21:18:41 +0000 2020,null,usajustice4all
5faefcc5a3af1cae40ac0934,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:41 +0000 2020,null,StephanieFegi
5faefcc5a3af1cae40ac0935,RT ScottDuncanWX Wait for it You can really see how our planet is pulsing warmer and warmer 2020 looks like it will be the hottest y ,Fri Nov 13 21:18:41 +0000 2020,null,XrcsrW
5faefcc5a3af1cae40ac0936,Glad to hear it s sounding like this was a hoax and everyone is safe ,Fri Nov 13 21:18:41 +0000 2020,null,Mclogenog
5faefcc5a3af1cae40ac0937,Can you get in the gym ,Fri Nov 13 21:18:41 +0000 2020,null,ruben_garzaa
5faefcc5a3af1cae40ac0938,In Canada health care workers represent nearly one in five cases of COVID 19 approximately twice the global average ,Fri Nov 13 21:18:41 +0000 2020,null,LifeOrigami
5faefcc5a3af1cae40ac0939,RT AdamasNemesis jhaskinscabrera Some would no doubt notice a lot more old people dying than usual in the earlier part of the spring an ,Fri Nov 13 21:18:41 +0000 2020,null,metz_chance
5faefcc5a3af1cae40ac093a,RT manjits1991 We are innocent and now our patience is tested Some of the expired COPR holders with same application status are already ,Fri Nov 13 21:18:41 +0000 2020,null,BinaDes69953820
5faefcc5a3af1cae40ac093b,RT shaiasianbee Safety First Take My Covid Bikini Off on my Onlyfans ,Fri Nov 13 21:18:41 +0000 2020,null,Adam_Eve42069
5faefcc5a3af1cae40ac093c,RT LxnaAlighieri Girls like her were born in a storm They have lightning in their souls Thunder in their hearts And chaos in their ,Fri Nov 13 21:18:41 +0000 2020,null,spencerxwin
5faefcc5a3af1cae40ac093d,RT bugfriends ARTMART IS NOW OPEN a 1 week digital pop up shop November 13 20 showcasing the work of 15 amazing artists from the U ,Fri Nov 13 21:18:42 +0000 2020,null,DinoYeen
5faefcc6a3af1cae40ac093e,RT LanaismPoland Lana Del Rey s cover of You ll Never Walk Alone for The End Of The Storm Liverpool documentary will be released digi ,Fri Nov 13 21:18:42 +0000 2020,null,venicechemtrail
5faefcc6a3af1cae40ac093f,RT mymyhui i cant sleep right now i cant stop thinking i cant unhear those screams from the ppl who are begging for help right now the ,Fri Nov 13 21:18:42 +0000 2020,null,sjgwyyyy
5faefcc6a3af1cae40ac0940,This should not surprise anyone I hope no one dies but I hope also that the enforcers of federal law wake up and r ,Fri Nov 13 21:18:42 +0000 2020,null,LauraAnnTull
5faefcc6a3af1cae40ac0941,RT TinyMuslimah Defund the Police is too frightening and radical but politicians wake up every day defunding schools closing hospitals ,Fri Nov 13 21:18:42 +0000 2020,null,TylerHilton1997
5faefcc6a3af1cae40ac0942,train past time storm cat worry old know wrong light eyes between history,Fri Nov 13 21:18:43 +0000 2020,null,HaikuMurakami
5faefcc6a3af1cae40ac0943,Any update Please update me po May araw na sana lahat na rescue na Also Praying for the safety of rescuers Let ,Fri Nov 13 21:18:43 +0000 2020,null,woshieluh
5faefcc6a3af1cae40ac0944,RT crashandsmash66 Why should Canada have to borrow or print money We have the worlds 3rd largest oil reserve and hundreds of thousands ,Fri Nov 13 21:18:43 +0000 2020,null,wmtskft
5faefcc6a3af1cae40ac0945,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:43 +0000 2020,null,krcssndrlee
5faefcc6a3af1cae40ac0946,The greatest celebrity in Africa is Electricity Company No album No musical track but when dey storm your are ,Fri Nov 13 21:18:43 +0000 2020,null,kuddygram
5faefcc6a3af1cae40ac0947,RT OtterbeckD WINTER GIN COMPETITION LIKE and SHARE this post and TAG A FRIEND that you would like to share a GinandTonic with for a ch ,Fri Nov 13 21:18:43 +0000 2020,null,sharronpage322
5faefcc6a3af1cae40ac0948,Guys lets use all our social media accounts to spread the news and ask for help for CagayanNeedsHelp ,Fri Nov 13 21:18:43 +0000 2020,null,Cez0724
5faefcc6a3af1cae40ac0949,RT josstheboss The Chinese Flu is looking very American ,Fri Nov 13 21:18:43 +0000 2020,null,adestross2
5faefcc6a3af1cae40ac094a,RT TinyMuslimah Defund the Police is too frightening and radical but politicians wake up every day defunding schools closing hospitals ,Fri Nov 13 21:18:43 +0000 2020,null,JesseWa36848227
5faefcc6a3af1cae40ac094b,RT PIX1ELIX i dont care if you re a filipino or not HELP US SPREAD AWARENESS we need donations for the evacuees necessities and prayer ,Fri Nov 13 21:18:43 +0000 2020,null,markochondria
5faefcc6a3af1cae40ac094c, LongchampTr sParis LOPE SERRANO s lopeserrano aka CANADA short film for LONGCHAMP longchamp is coming soon S ,Fri Nov 13 21:18:43 +0000 2020,null,lawebdecanada
5faefcc6a3af1cae40ac094d,rt to spread ,Fri Nov 13 21:18:43 +0000 2020,null,rpwauxerre
5faefcc6a3af1cae40ac094e,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:43 +0000 2020,null,01alt_ash
5faefcc6a3af1cae40ac094f,RT jinniebrand Make sure to like and leave comments with hashtags on Jin s FILA ad on all platforms instagram ,Fri Nov 13 21:18:44 +0000 2020,null,HobiAndSuga_
5faefcc7a3af1cae40ac0950,RT KitchenSanc2ary I ve got a spicy miso dressing to serve with this Winter Noodle Salad that will warm your tastebuds right up The um ,Fri Nov 13 21:18:44 +0000 2020,null,matthew46956757
5faefcc7a3af1cae40ac0951,Tropical Storm Iota has formed in the Carribean and is headed for Nicaragua and Honduras Our prayers are with the ,Fri Nov 13 21:18:43 +0000 2020,null,FHWxN
5faefcc7a3af1cae40ac0952,A Government that can arrest you for celebrating your Thanksgiving is a government that s too big ,Fri Nov 13 21:18:44 +0000 2020,null,whileursilent
5faefcc7a3af1cae40ac0953,Snow and cold caused light colored spots to form on lawns ,Fri Nov 13 21:18:44 +0000 2020,null,22NewsStormTeam
5faefcc7a3af1cae40ac0954, SamanthaSMarks They look like safety glasses safetyfirst,Fri Nov 13 21:18:44 +0000 2020,null,NickolausArmst1
5faefcc7a3af1cae40ac0955, missharvey I m glad they re getting to safety,Fri Nov 13 21:18:44 +0000 2020,null,kimikokathy
5faefcc7a3af1cae40ac0956, Biz Horse I was thinking about the flu not a common cold Thousands of people die from the flu every year ,Fri Nov 13 21:18:44 +0000 2020,null,pmojh3
5faefcc7a3af1cae40ac0957, TMZ Flu cancels snowflakes,Fri Nov 13 21:18:44 +0000 2020,null,DaveH8t3
5faefcc7a3af1cae40ac0958,RT thelittlejxxker Parasol 2020 amp Winter 2018 Halo Giveaway Follow thelittlejxxker amp Pinkcheese cake amp HazelTheNob Retweet amp Lik ,Fri Nov 13 21:18:44 +0000 2020,null,wowieflower
5faefcc7a3af1cae40ac0959,RT robbystarbuck elonmusk There s a reason that suddenly the flu has disappeared globally PCR must be picking it up as COVID That s ,Fri Nov 13 21:18:44 +0000 2020,null,DorisBartek
5faefcc7a3af1cae40ac095a,RT bethwilensky I don t care what the Capitol physician said or how ventilated this indoor space is We re asking people to cancel Thanks ,Fri Nov 13 21:18:44 +0000 2020,null,eric_clapp
5faefcc7a3af1cae40ac095b, BreitbartNews Joe Biden s climate change called Dark Winter ,Fri Nov 13 21:18:44 +0000 2020,null,todd_beaton
5faefcc7a3af1cae40ac095c, alfarocaro Roxyroller99 tiinyturcs quasicat100 Yes There barely ever is any snow in Belgium though our win ,Fri Nov 13 21:18:44 +0000 2020,null,amberdesmet2312
5faefcc7a3af1cae40ac095d,Omg Omg fucking god You are so stupid ,Fri Nov 13 21:18:44 +0000 2020,null,cheesewizbandit
5faefcc7a3af1cae40ac095e,RT mymyhui i cant sleep right now i cant stop thinking i cant unhear those screams from the ppl who are begging for help right now the ,Fri Nov 13 21:18:45 +0000 2020,null,Biiiiitchesa
5faefcc7a3af1cae40ac095f,RT Beg1Girl Does a Dark Winter mean they are planning another attack of releasing the Virus Just asking because it s starting again T ,Fri Nov 13 21:18:44 +0000 2020,null,4djt2016
5faefcc7a3af1cae40ac0960, realjoereynolds JohnRiche My rule of thumb is Remembrance day to Good Friday is snow season to my customers ,Fri Nov 13 21:18:45 +0000 2020,null,craigwells07
5faefcc8a3af1cae40ac0961,RT soc justice1 Why doesn t Ocasio Cortez start HER OWN SOCIALIST PARTY with Bernie Sanders Canada has a separate Socialist Party ,Fri Nov 13 21:18:45 +0000 2020,null,Sandersbot1000
5faefcc8a3af1cae40ac0962,RT warragex The police evacuate people from the Ubisoft building in Montreal where the hostage situation turned out to be false ,Fri Nov 13 21:18:45 +0000 2020,null,DA2019
5faefcc8a3af1cae40ac0963,RT ezraklein California among other states is begging people not to travel for Thanksgiving and counties including Pelosi s district ,Fri Nov 13 21:18:45 +0000 2020,null,eric1743
5faefcc8a3af1cae40ac0964,RT DailyFFSongs Final Fantasy XIV Footsteps In The Snow ,Fri Nov 13 21:18:45 +0000 2020,null,CatRather
5faefcc8a3af1cae40ac0965, mtgreenee The next time you go in for any kind of surgical procedure you must let your surgical team be free of m ,Fri Nov 13 21:18:45 +0000 2020,null,CNj65
5faefcc8a3af1cae40ac0966,RT thelittlejxxker Parasol 2020 amp Winter 2018 Halo Giveaway Follow thelittlejxxker amp Pinkcheese cake amp HazelTheNob Retweet amp Lik ,Fri Nov 13 21:18:45 +0000 2020,null,112002Royal
5faefcc8a3af1cae40ac0967,RT JackSillin Strong signal for dual outflow channels over Iota tomorrow night That s one way to get a very strong storm very quickly ,Fri Nov 13 21:18:45 +0000 2020,null,krasmanalderey
5faefcc8a3af1cae40ac0968,RT ezraklein California among other states is begging people not to travel for Thanksgiving and counties including Pelosi s district ,Fri Nov 13 21:18:45 +0000 2020,null,christina_ette
5faefcc8a3af1cae40ac0969,RT GniessGirl tiffmc1013 The Spanish Flu Epidemic lasted 2 yrs I m hoping the guy you heard was doing a if things remain scenario or ,Fri Nov 13 21:18:45 +0000 2020,null,ReginaMichele5
5faefcc8a3af1cae40ac096a,RT Eddieee321 My Mum is talking about us getting visa to Canada I serve a living God fr ,Fri Nov 13 21:18:45 +0000 2020,null,desmond_ibude
5faefcc8a3af1cae40ac096b,Canada confused by grape burglary ,Fri Nov 13 21:18:45 +0000 2020,null,Emmaoffixial1
5faefcc8a3af1cae40ac096c,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:45 +0000 2020,null,trr_hs
5faefcc8a3af1cae40ac096d, hollandcourtney Be careful ,Fri Nov 13 21:18:45 +0000 2020,null,AltheaMaddox79
5faefcc8a3af1cae40ac096e,Georgia Pedes GET OFF YOUR BUTTS Storm that capital and demand a real audit Stop waiting for a magical unicorn ,Fri Nov 13 21:18:45 +0000 2020,null,DrVSGEOTUSPhD
5faefcc8a3af1cae40ac096f,RT baekbby4 mark leaving canada to join nct and not telling his friends and then they all thought he like died until he debuted,Fri Nov 13 21:18:45 +0000 2020,null,baekbby01
5faefcc8a3af1cae40ac0970,RT LuFisto This year is just terrible ,Fri Nov 13 21:18:45 +0000 2020,null,frospice
5faefcc8a3af1cae40ac0971,RT lauraolin So much suffering cultural devastation and economic pain can be traced back to the disastrous lack of a restaurant bar bai ,Fri Nov 13 21:18:45 +0000 2020,null,chrismac4u
5faefcc8a3af1cae40ac0972,RT LiberalNavySeal We now have our 30th named tropical storm TS Iota Man caused global warming is real ,Fri Nov 13 21:18:46 +0000 2020,null,JoyOfDachshunds
5faefcc9a3af1cae40ac0973,Snow Man,Fri Nov 13 21:18:46 +0000 2020,null,snowy32227
5faefcc9a3af1cae40ac0974,RT hogwartxsx a natasha romanoff em the winter soldier gt gt ,Fri Nov 13 21:18:46 +0000 2020,null,acflicker
5faefcc9a3af1cae40ac0975,RT PIX1ELIX i dont care if you re a filipino or not HELP US SPREAD AWARENESS we need donations for the evacuees necessities and prayer ,Fri Nov 13 21:18:46 +0000 2020,null,tinybutete
5faefcc9a3af1cae40ac0976,RT IGN Update The Montreal police are now evacuating Ubisoft s offices after identifying no threats,Fri Nov 13 21:18:46 +0000 2020,null,klendathu891
5faefcc9a3af1cae40ac0977,RT dynamicsymmetry I genuinely want to know how many of these people wear scarves pulled up to keep their noses snuggly in the winter wit ,Fri Nov 13 21:18:46 +0000 2020,null,inktellectual
5faefcc9a3af1cae40ac0978, dawniehoops There is a vaccine and we will have it soon We just need to get through like 1 5 months in the middl ,Fri Nov 13 21:18:46 +0000 2020,null,finejustfyne
5faefcc9a3af1cae40ac0979,RT ArthurSchwartz Pelosi blamed the hair salon Newsom blames the restaurant These people never take responsibility for their own behavi ,Fri Nov 13 21:18:46 +0000 2020,null,RonnieM3RM
5faefcc9a3af1cae40ac097a,According to the CDCgov Black and Latino communities are more likely to be hospitalized by the flu than people wh ,Fri Nov 13 21:18:46 +0000 2020,null,WellSpaceHealth
5faefcc9a3af1cae40ac097b,RT Thomas Binder elonmusk PCR is not a test but a D RNA copying machine With enough cycles Ct gt 30 is nonsense gt 35 insane 45 CORONAt ,Fri Nov 13 21:18:46 +0000 2020,null,Just_another55
5faefcc9a3af1cae40ac097c,Crucifixion Err no freedom for me said I haven t done anything so can go live in an island somewhere OK on you ,Fri Nov 13 21:18:46 +0000 2020,null,m1ckharris
5faefcc9a3af1cae40ac097d,RT SoftyKimTae I can t sleep rn because i can t unhear the screaming of help of those people The flood is currently 15 ft high and many ,Fri Nov 13 21:18:46 +0000 2020,null,_meerzee
5faefcc9a3af1cae40ac097e,RT SoftyKimTae I can t sleep rn because i can t unhear the screaming of help of those people The flood is currently 15 ft high and many ,Fri Nov 13 21:18:46 +0000 2020,null,krcssndrlee
5faefcc9a3af1cae40ac097f,RT EricTopol Canada is leading the world in vaccination readiness ,Fri Nov 13 21:18:47 +0000 2020,null,catscortex
5faefcc9a3af1cae40ac0980,RT StoppedAgo So Dominion Has issues with exterior security risks Has massive vote flipping errors Has massive loopholes for user fr ,Fri Nov 13 21:18:47 +0000 2020,null,Quest4InfoOps2
5faefcc9a3af1cae40ac0981,RT LiberalNavySeal We now have our 30th named tropical storm TS Iota Man caused global warming is real ,Fri Nov 13 21:18:47 +0000 2020,null,BrettF02654736
5faefcc9a3af1cae40ac0982, Jim Jordan Yes that is right Canada has been doing it for months Thank God Someone has to show they care about y ,Fri Nov 13 21:18:47 +0000 2020,null,83Amberwood
5faefcc9a3af1cae40ac0983,RT drphilhammond If approved the Pfizer BioNTech vaccine will be manufactured in Germany and Belgium We have ordered 40 million doses ,Fri Nov 13 21:18:47 +0000 2020,null,HFoxhallForbes
5faefcc9a3af1cae40ac0984,RT thelittlejxxker Parasol 2020 amp Winter 2018 Halo Giveaway Follow thelittlejxxker amp Pinkcheese cake amp HazelTheNob Retweet amp Lik ,Fri Nov 13 21:18:47 +0000 2020,null,Mylulilu
5faefccaa3af1cae40ac0985,In case there was an iota of a doubt another record breaking storm has formed in the Atlantic Tropical Storm Iota ,Fri Nov 13 21:18:47 +0000 2020,null,NunavutBirder
5faefccaa3af1cae40ac0986,RT wxdam Tropical Storm Iota is the record breaking 30th named of the Atlantic hurricane season True to form for hurricanes this ,Fri Nov 13 21:18:47 +0000 2020,null,cedavenportwx
5faefccaa3af1cae40ac0987,RT ItalyQanons There is peace even in the storm Vincent Van Gogh Here my tribute to the Q worldwide family 3 years of passion and p ,Fri Nov 13 21:18:47 +0000 2020,null,GBrookes12
5faefccaa3af1cae40ac0988,RT MarqBeez You go thru Ghent during a storm you deserve what you get,Fri Nov 13 21:18:47 +0000 2020,null,itsaPaigething
5faefccaa3af1cae40ac0989,RT Reason Togethr RobAdam74497148 They re nothing but a bunch of ideologically possessed useful idiots being leveraged by authoritaria ,Fri Nov 13 21:18:47 +0000 2020,null,GregTakacs
5faefccaa3af1cae40ac098a,RT sam03091611 Thinking about how the USA is the only country that has turned wearing a mask to secure the safety of others into a stupid ,Fri Nov 13 21:18:48 +0000 2020,null,sushipenguin_
5faefccaa3af1cae40ac098b, xoziaso Do you ship to Canada ,Fri Nov 13 21:18:48 +0000 2020,null,hyderabadinani
5faefccaa3af1cae40ac098c,RT josstheboss The Chinese Flu is looking very American ,Fri Nov 13 21:18:48 +0000 2020,null,lMDAYDREAMING
5faefccaa3af1cae40ac098d,RT gcraige If the government and media are so concerned with your health and you not dying why push feminism abortion hip hop sexual ,Fri Nov 13 21:18:48 +0000 2020,null,ShaYshaY0890
5faefccaa3af1cae40ac098e,RT BravinYuri If you are buying anything on Luthuli avenue Kindly for your own safety and value for what you pay for go to the Somali s ,Fri Nov 13 21:18:48 +0000 2020,null,pintspints
5faefccaa3af1cae40ac098f,Beautiful,Fri Nov 13 21:18:48 +0000 2020,null,TheNicSwanson
5faefccaa3af1cae40ac0990, read this thread ,Fri Nov 13 21:18:48 +0000 2020,null,XopherGault
5faefccaa3af1cae40ac0991,RT bn9weather Newly formed Tropical Storm Iota will move into Nicaragua and Honduras next week bringing more flooding rains to those reg ,Fri Nov 13 21:18:48 +0000 2020,null,mcclureWX
5faefccaa3af1cae40ac0992,RT SoftyKimTae I can t sleep rn because i can t unhear the screaming of help of those people The flood is currently 15 ft high and many ,Fri Nov 13 21:18:48 +0000 2020,null,jankreshann
5faefccaa3af1cae40ac0993,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:48 +0000 2020,null,yadomUGH
5faefccaa3af1cae40ac0994,RT oneandonlyvann WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of ,Fri Nov 13 21:18:48 +0000 2020,null,lykncl
5faefccaa3af1cae40ac0995, DarkFilly Being scared of the truth ain t a good look Hell Box of Wine Pelosi and her cohorts dragged us throug ,Fri Nov 13 21:18:48 +0000 2020,null,saintgermain242
5faefccaa3af1cae40ac0996,Of note Inside day CELH SNAP NVCR NET PLTR ALGN TMHC HALO MXL ARCE UI TPB VOXX QTRX ZBRA ALRM ,Fri Nov 13 21:18:48 +0000 2020,null,PatternProfits
5faefccba3af1cae40ac0997,RT beadagainstfash As part of a deal after my arrest at a railway blockade for Wet suwet en the crown asked me to write a letter saying ,Fri Nov 13 21:18:48 +0000 2020,null,GhostCatLady
5faefccba3af1cae40ac0998,Honestly this isn t surprising ,Fri Nov 13 21:18:48 +0000 2020,null,DapperDanyellah
5faefccba3af1cae40ac0999,RT tedcruz They will boycott you They will try to get you fired from your job They will harass your family and threaten your safety ,Fri Nov 13 21:18:48 +0000 2020,null,woodce80
5faefccba3af1cae40ac099a, EricTopol Yea its flu season Where is the flu ,Fri Nov 13 21:18:48 +0000 2020,null,lcarb4all
5faefccba3af1cae40ac099b,I WAS SITTING AT THE DINNER TABLE AND MY NAN WAS TALKING ABOUT HOW IT S APPARENTLY GOING TO SNOW HERE TOMORROW AND ,Fri Nov 13 21:18:48 +0000 2020,null,barks_angrily
5faefccba3af1cae40ac099c,RT Miri The city of Long Beach now offers FREE dual COVID and flu testing It s offered to all residents in LB Signal Hill Lakewo ,Fri Nov 13 21:18:48 +0000 2020,null,ABelleFromJA
5faefccba3af1cae40ac099d,RT welcomet0nature Lake Louise in Banff National Park Canada ,Fri Nov 13 21:18:48 +0000 2020,null,aHEMandias
5faefccba3af1cae40ac099e,RT ezraklein California among other states is begging people not to travel for Thanksgiving and counties including Pelosi s district ,Fri Nov 13 21:18:48 +0000 2020,null,wellsbe
5faefccba3af1cae40ac099f,RT ValdezCBS46 Breaking Tropical Storm Iota has formed in the Central Caribbean The storm is expected to intensify to a CATEGORY 3 ,Fri Nov 13 21:18:48 +0000 2020,null,cbs46
5faefccba3af1cae40ac09a0,The cuck flu if you will,Fri Nov 13 21:18:48 +0000 2020,null,KingWavy704
5faefccba3af1cae40ac09a1,RT DFisman Must read thread from MoriartyLab Despite a later 2nd wave Canada is underperforming peer nations especially on LTC death ,Fri Nov 13 21:18:49 +0000 2020,null,Scooterissima
5faefccba3af1cae40ac09a2, robbystarbuck elonmusk The tests much like drug tests are simply unreliable and something sure smells fishy aro ,Fri Nov 13 21:18:49 +0000 2020,null,markelawhiteley
5faefccba3af1cae40ac09a3, The tea is kyanitekitchen amp tea natasha are teaming up to pass out FREE Iron Aid tea for wards 7 amp 8 of DC ,Fri Nov 13 21:18:49 +0000 2020,Washington,kyanitevibes
5faefccba3af1cae40ac09a4,RT Bob31685906 Suicide figures are up Could 2 followers please copy and re post this tweet We re trying to demonstrate that someone is ,Fri Nov 13 21:18:49 +0000 2020,null,troyrmichaud
5faefccba3af1cae40ac09a5,RT deanpickering Another reason we need to build a TransCanada East Pipeline so Canada s energy supply is not subject to the moms of Amer ,Fri Nov 13 21:18:49 +0000 2020,null,cranchlevel
5faefccba3af1cae40ac09a6,You left out storm the state house and remove morbidly obese fat ass tyrants from power ,Fri Nov 13 21:18:49 +0000 2020,null,LibertyFan76
5faefccba3af1cae40ac09a7,Finally Trudeau is willing to negotiate for the release of his people wait what Trudeau isn t the one holdin ,Fri Nov 13 21:18:49 +0000 2020,null,livnthealife
5faefccba3af1cae40ac09a8,RT EnglandCreate Such a beautiful piece of handmade lovliness Let s find it a new forever home crafts giftideas,Fri Nov 13 21:18:49 +0000 2020,null,RustyandBoots
5faefccca3af1cae40ac09a9,RT CortesSteve Open Borders Biden would effectively vaporize our border with disastrous consequences for our Economy National Security ,Fri Nov 13 21:18:49 +0000 2020,null,Darrin48070209
5faefccca3af1cae40ac09aa,I can t wait to see this ,Fri Nov 13 21:18:49 +0000 2020,null,thaddeusq
5faefccca3af1cae40ac09ab,Last chance to vote for health webinar It looks like it will be Winter Immune Health or Stress Insomnia vote to ,Fri Nov 13 21:18:49 +0000 2020,null,miniaturelondon
5faefccca3af1cae40ac09ac,RT ezraklein California among other states is begging people not to travel for Thanksgiving and counties including Pelosi s district ,Fri Nov 13 21:18:49 +0000 2020,null,mdjacksondallas
5faefccca3af1cae40ac09ad,RT josstheboss The Chinese Flu is looking very American ,Fri Nov 13 21:18:49 +0000 2020,null,nolancrosss
5faefccca3af1cae40ac09ae,RT thecosmicgodess cult of dez Roxie Rae GoddessTallTas1 freckled feet foot queenlavsh sexysoleslv ricansolesss brandyelliott23 ,Fri Nov 13 21:18:49 +0000 2020,null,94mark7
5faefccca3af1cae40ac09af,RT dubuyeonn WALANG MATUTULOG KASAMA NYO KAMI SA PAG SIGAW NG SAKLOLO Please spare some time to pray for the health and safety of the ,Fri Nov 13 21:18:49 +0000 2020,null,aivhicesguerra
5faefccca3af1cae40ac09b0,RT taeteland winter boy come back home ,Fri Nov 13 21:18:49 +0000 2020,null,CarolBRuiz0806
5faefccca3af1cae40ac09b1,Nothing better than strolling through EPCOT and hearing lol4MarkDaniel making health and safety announcements StaySafe,Fri Nov 13 21:18:49 +0000 2020,null,mary_perdue
5faefccca3af1cae40ac09b2,RT Lane8music working on the winter mixtape ,Fri Nov 13 21:18:50 +0000 2020,null,Bronah93
5faefccca3af1cae40ac09b3,RT mymyhui i cant sleep right now i cant stop thinking i cant unhear those screams from the ppl who are begging for help right now the ,Fri Nov 13 21:18:50 +0000 2020,null,charlenexjose
5faefccca3af1cae40ac09b4,RT MonkeyMooCards Lovely gift idea,Fri Nov 13 21:18:50 +0000 2020,null,angieshandmade1
5faefccca3af1cae40ac09b5,RT OFalls Bulldogs Today we welcomed AZawadzki13 in to meet the baseball OFHS program as the new head coach Coach Zawadzki had an exce ,Fri Nov 13 21:18:50 +0000 2020,null,OHADNews
